,id,stolen_localDate,timezone,date,year,month,day_night,season,manufacturer_name,sder_postal_code,sder_city,sder_state,locking_description,latitude,longitude
15967,19718,2013-06-29 23:00:00,America/Los_Angeles,2013-06-29,2013,06,Night,Summer,SCOTT,97204,Portland,Oregon,,45.515833,-122.676389
15968,19719,2010-08-21 01:00:00,America/Chicago,2010-08-21,2010,08,Night,Summer,Dean,78702,Austin,Texas,,30.2738847,-97.7280914
15969,19721,2010-08-23 23:00:00,America/Los_Angeles,2010-08-23,2010,08,Night,Summer,Specialized,97202,Portland,Oregon,,45.4700186,-122.651642
15971,19724,2010-07-31 23:00:00,America/Phoenix,2010-07-31,2010,07,Night,Summer,Schwinn,85719,Tucson,Arizona,,32.2546522,-110.9447027
15972,19726,2004-05-14 23:00:00,America/Phoenix,2004-05-14,2004,05,Night,Spring,Trek,85020,Phoenix,Arizona,,33.5710716248,-112.051422119
15973,19727,2013-01-13 22:00:00,America/Los_Angeles,2013-01-13,2013,01,Night,Winter,Univega,97232,Portland,Oregon,,45.5262126,-122.6238899
15974,19730,2010-11-19 22:00:00,America/Los_Angeles,2010-11-19,2010,11,Night,Fall,Trek,97218,Portland,Oregon,,45.5581112,-122.6206237
15975,19731,2012-11-12 22:00:00,America/Los_Angeles,2012-11-12,2012,11,Night,Fall,GT Bicycles,95409,Santa Rosa,California,,38.4632949829,-122.651145935
15976,19732,2010-07-31 23:00:00,America/Los_Angeles,2010-07-31,2010,07,Night,Summer,LeMond Racing Cycles,97239,Portland,Oregon,,45.497,-122.67
15977,19733,2010-08-24 02:00:00,America/New_York,2010-08-24,2010,08,Night,Summer,Specialized,19129,Philadelphia,Pennsylvania,,40.0116882324,-75.1971282959
15978,19734,2013-01-13 22:00:00,America/Los_Angeles,2013-01-13,2013,01,Night,Winter,Cannondale,97209,Portland,Oregon,,45.5334510803,-122.681922913
15980,19736,2013-09-16 23:00:00,America/Los_Angeles,2013-09-16,2013,09,Night,Fall,Nishiki,92105,San Diego,California,,32.7441940308,-117.102005005
15981,19737,2010-07-03 23:00:00,America/Los_Angeles,2010-07-03,2010,07,Night,Summer,Cannondale,90266,Manhattan Beach,California,,33.890625,-118.401695251
15982,19738,2010-08-25 23:00:00,America/Phoenix,2010-08-25,2010,08,Night,Summer,Trek,85004,Phoenix,Arizona,,33.4472312927,-112.072738647
15983,19739,2010-08-20 02:00:00,America/New_York,2010-08-20,2010,08,Night,Summer,Trek,20016,Washington,District of Columbia,,38.9368400574,-77.093132019
15984,19750,2013-06-26 23:00:00,America/Los_Angeles,2013-06-26,2013,06,Night,Summer,Fuji,98042,Covington,Washington,,47.3645133972,-122.102088928
15985,19751,2010-08-24 23:00:00,America/Los_Angeles,2010-08-24,2010,08,Night,Summer,Schwinn,97206,Portland,Oregon,,45.5017736,-122.6016772
15986,19752,2013-05-15 23:00:00,America/Los_Angeles,2013-05-15,2013,05,Night,Spring,Trek,94538,Fremont,California,,37.546825,-121.974233
15987,19753,2010-08-17 01:00:00,America/Chicago,2010-08-17,2010,08,Night,Summer,Scattante,60622,Chicago,Illinois,,41.9033546448,-87.6850204468
15988,19754,2009-09-22 23:00:00,America/Los_Angeles,2009-09-22,2009,09,Night,Fall,Kona,94305,Stanford,California,,37.4240112305,-122.170227051
15989,19755,2012-12-08 00:00:00,America/Chicago,2012-12-08,2012,12,Night,Winter,Mongoose,76710,Waco,Texas,,31.5137004852,-97.1877365112
15990,19756,2010-08-23 23:00:00,America/Los_Angeles,2010-08-23,2010,08,Night,Summer,Currie Technology,93933,Marina,California,,36.6888008118,-121.786659241
15991,19757,2013-01-17 22:00:00,America/Los_Angeles,2013-01-17,2013,01,Night,Winter,Giant,97211,Portland,Oregon,,45.572555542,-122.653022766
15992,19758,2010-08-20 02:00:00,America/Detroit,2010-08-20,2010,08,Night,Summer,Trek,49506,East Grand Rapids,Michigan,,42.9411011,-85.6100387
15993,19759,2010-08-28 01:00:00,America/Chicago,2010-08-28,2010,08,Night,Summer,Trek,55431,Minneapolis,Minnesota,,44.8211097717,-93.305557251
15994,19760,2010-08-27 02:00:00,America/New_York,2010-08-27,2010,08,Night,Summer,Raleigh,13202,Syracuse,New York,,43.0478591919,-76.1508712769
15995,19761,2013-07-02 00:00:00,America/Denver,2013-07-02,2013,07,Night,Summer,Specialized,80487,Steamboat Springs,Colorado,,40.4849769,-106.8317158
15996,19762,2010-08-18 23:00:00,America/Los_Angeles,2010-08-18,2010,08,Night,Summer,Kestrel,98686,Vancouver,Washington,,45.7079086304,-122.648918152
15997,19763,2011-04-28 23:00:00,America/Los_Angeles,2011-04-28,2011,04,Night,Spring,Marin Bikes,91739,,California,,34.1547243,-117.5143603
15998,19764,2011-05-08 00:00:00,America/Denver,2011-05-08,2011,05,Night,Spring,Specialized,80222,Denver,Colorado,,39.6748243,-104.9407942
15999,19765,2013-07-01 23:00:00,America/Los_Angeles,2013-07-01,2013,07,Night,Summer,Masi,98117,Seattle,Washington,,47.6814305,-122.40075
16000,19766,2010-11-23 22:00:00,America/Los_Angeles,2010-11-23,2010,11,Night,Fall,Cannondale,98122,Seattle,Washington,,47.612323761,-122.320838928
16001,19767,2010-08-28 23:00:00,America/Los_Angeles,2010-08-28,2010,08,Night,Summer,Haro,94703,Berkeley,California,,37.865688324,-122.274589539
16002,19769,2013-01-17 22:00:00,America/Los_Angeles,2013-01-17,2013,01,Night,Winter,Specialized,95060,Santa Cruz,California,,36.971077,-122.024574
16003,19772,2010-08-29 02:00:00,America/New_York,2010-08-29,2010,08,Night,Summer,Cannondale,20036,Washington,District of Columbia,,38.9096936,-77.043339
16004,19780,2010-08-30 02:00:00,America/New_York,2010-08-30,2010,08,Night,Summer,Specialized,20010,Washington,District of Columbia,,38.9339046,-77.030539
16006,19783,2013-07-24 02:00:00,America/New_York,2013-07-24,2013,07,Night,Summer,Giant,29201,Columbia,South Carolina,,33.9853210449,-81.0288162231
16007,19784,2013-07-04 23:00:00,America/Los_Angeles,2013-07-04,2013,07,Night,Summer,Centurion,97217,Portland,Oregon,,45.5751124,-122.6683969
16009,19786,2010-08-27 02:00:00,America/New_York,2010-08-27,2010,08,Night,Summer,Gary Fisher,,Merrifield,Virginia,,38.877881,-77.271363
16011,19788,2013-07-04 23:00:00,America/Los_Angeles,2013-07-04,2013,07,Night,Summer,Ventura,97214,Portland,Oregon,,45.5139503479,-122.644111633
16012,19789,2013-09-04 01:00:00,America/Chicago,2013-09-04,2013,09,Night,Fall,Giant,65807,Springfield,Missouri,,37.198513031,-93.2762756348
16013,19790,2010-11-27 22:00:00,America/Los_Angeles,2010-11-27,2010,11,Night,Fall,Trek,94102,San Francisco,California,,37.7771186829,-122.419639587
16014,19791,2013-09-26 00:00:00,America/Denver,2013-09-26,2013,09,Night,Fall,Vitus,80202,Denver,Colorado,,39.7433333,-104.9886111
16015,19792,2010-08-28 00:00:00,America/Denver,2010-08-28,2010,08,Night,Summer,Trek,80203,Denver,Colorado,,39.7341143,-104.9797753
16016,19793,2010-08-31 02:00:00,America/New_York,2010-08-31,2010,08,Night,Summer,Tommaso,02138,Cambridge,Massachusetts,,42.3757945,-71.1137733
16017,19794,2013-06-15 23:00:00,America/Los_Angeles,2013-06-15,2013,06,Night,Summer,Unknown,97201,Portland,Oregon,,45.5117912292,-122.675628662
16018,19795,2013-06-16 01:00:00,America/Chicago,2013-06-16,2013,06,Night,Summer,Trek,78701,Austin,Texas,,30.268066,-97.742813
16019,19796,2010-08-17 23:00:00,America/Los_Angeles,2010-08-17,2010,08,Night,Summer,Trek,97222,Milwaukie,Oregon,,45.4421862,-122.6382038
16020,19798,2013-06-16 23:00:00,America/Los_Angeles,2013-06-16,2013,06,Night,Summer,Specialized,97211,Portland,Oregon,,45.5663706,-122.6299358
16021,19799,2013-06-14 02:00:00,America/New_York,2013-06-14,2013,06,Night,Summer,Fit bike Co.,02780,Taunton,Massachusetts,,41.9241038,-71.121085
16023,19801,2013-01-05 22:00:00,America/Los_Angeles,2013-01-05,2013,01,Night,Winter,Nishiki,94618,Oakland,California,,37.8417632,-122.2474986
16024,19802,2012-11-07 23:00:00,America/Phoenix,2012-11-07,2012,11,Night,Fall,GT Bicycles,85281,Tempe,Arizona,,33.4255104065,-111.937423706
16025,19803,2010-08-27 23:00:00,America/Los_Angeles,2010-08-27,2010,08,Night,Summer,Micargi,92223,Beaumont,California,,33.9170837402,-117.000831604
16026,19804,2013-07-03 20:00:00,Pacific/Honolulu,2013-07-03,2013,07,Night,Summer,Cannondale,96814,Honolulu,Hawaii,,21.2938594818,-157.846725464
16027,19805,2013-07-05 23:00:00,America/Los_Angeles,2013-07-05,2013,07,Night,Summer,Raleigh,97211,Portland,Oregon,,45.5767359,-122.6386722
16028,19806,2013-08-30 23:00:00,America/Los_Angeles,2013-08-30,2013,08,Night,Summer,Cannondale,98105,Seattle,Washington,,47.6506397,-122.3030007
16030,19809,2013-07-10 23:00:00,America/Los_Angeles,2013-07-10,2013,07,Night,Summer,Raleigh,90034,Los Angeles,California,,34.0345832,-118.3789108
16031,19814,2010-09-03 01:00:00,America/Chicago,2010-09-03,2010,09,Night,Fall,Milwaukee Bicycle Co.,53704,Madison,Wisconsin,,43.0931663513,-89.369178772
16032,19820,2013-01-28 22:00:00,America/Los_Angeles,2013-01-28,2013,01,Night,Winter,Novara,95616,Davis,California,,38.550641,-121.757487
16033,19821,2010-09-04 02:00:00,America/Indiana/Indianapolis,2010-09-04,2010,09,Night,Fall,Schwinn,47304,Muncie,Indiana,,40.2113943,-85.4130106
16034,19823,2010-09-02 20:00:00,Pacific/Honolulu,2010-09-02,2010,09,Night,Fall,Roadmaster,96826,Honolulu,Hawaii,,21.2939712,-157.8132465
16035,19826,2013-06-15 23:00:00,America/Los_Angeles,2013-06-15,2013,06,Night,Summer,Trek,97233,Portland,Oregon,,45.5137748718,-122.496406555
16036,19828,2010-09-02 00:00:00,America/Denver,2010-09-02,2010,09,Night,Fall,SCOTT,80202,Denver,Colorado,,39.7541032,-105.0002242
16037,19829,2010-08-31 23:00:00,America/Los_Angeles,2010-08-31,2010,08,Night,Summer,Kona,97214,Portland,Oregon,,45.5160818,-122.6267903
16038,19830,2013-07-08 02:00:00,America/New_York,2013-07-08,2013,07,Night,Summer,Cannondale,19103,Philadelphia,Pennsylvania,,39.9537582397,-75.1763458252
16039,19832,2006-09-11 23:00:00,America/Los_Angeles,2006-09-11,2006,09,Night,Fall,Schwinn,97211,Portland,Oregon,,45.577507,-122.6482127
16040,19833,2010-08-21 01:00:00,America/Chicago,2010-08-21,2010,08,Night,Summer,Trek,47714,Evansville,Indiana,,37.9421577454,-87.5205612183
16041,19834,2010-09-04 02:00:00,America/New_York,2010-09-04,2010,09,Night,Fall,Klein Bikes,02138,Cambridge,Massachusetts,,42.3800544739,-71.1328887939
16042,19835,2013-07-14 23:00:00,America/Los_Angeles,2013-07-14,2013,07,Night,Summer,SCOTT,95128,San Jose,California,,37.3317489624,-121.948951721
16043,19836,2009-10-07 23:00:00,America/Los_Angeles,2009-10-07,2009,10,Night,Fall,Viscount,97213,Portland,Oregon,,45.53565979,-122.619590759
16044,19837,2010-09-05 23:00:00,America/Los_Angeles,2010-09-05,2010,09,Night,Fall,Cannondale,97211,Portland,Oregon,,45.5744285583,-122.660377502
16045,19838,2013-01-29 22:00:00,America/Los_Angeles,2013-01-29,2013,01,Night,Winter,Gary Fisher,94114,San Francisco,California,,37.7589111328,-122.433624268
16046,19839,2010-08-20 01:00:00,America/Chicago,2010-08-20,2010,08,Night,Summer,All City,55409,Minneapolis,Minnesota,,44.9286117554,-93.281211853
16047,19842,2010-09-04 02:00:00,America/New_York,2010-09-04,2010,09,Night,Fall,Trek,23221,Richmond,Virginia,,37.5429049,-77.483139
16048,19844,2010-09-07 02:00:00,America/New_York,2010-09-07,2010,09,Night,Fall,Scattante,30303,Atlanta,Georgia,,33.757675,-84.381905
16049,19846,2010-12-13 22:00:00,America/Los_Angeles,2010-12-13,2010,12,Night,Winter,Specialized,90024,Los Angeles,California,,34.0631451,-118.4367551
16050,19847,2013-01-30 22:00:00,America/Los_Angeles,2013-01-30,2013,01,Night,Winter,LeMond Racing Cycles,94114,San Francisco,California,,37.7653122,-122.4385846
16051,19850,2010-12-05 23:00:00,America/Phoenix,2010-12-05,2010,12,Night,Winter,5 Star,85234,Gilbert,Arizona,,33.3681678772,-111.738792419
16053,19852,2010-09-03 23:00:00,America/Los_Angeles,2010-09-03,2010,09,Night,Fall,Santa Cruz,97209,Portland,Oregon,,45.530209,-122.6812039
16054,19853,2013-07-16 23:00:00,America/Los_Angeles,2013-07-16,2013,07,Night,Summer,Centurion,97214,Portland,Oregon,,45.5118479,-122.6213603
16055,19854,2013-10-15 02:00:00,America/New_York,2013-10-15,2013,10,Night,Fall,Fuji,30306,Atlanta,Georgia,,33.7823753357,-84.357963562
16056,19855,2009-10-19 01:00:00,America/Chicago,2009-10-19,2009,10,Night,Fall,Redline,78701,Austin,Texas,,30.2758765103,-97.7360930425
16057,19856,2010-09-02 23:00:00,America/Los_Angeles,2010-09-02,2010,09,Night,Fall,SCOTT,97209,Portland,Oregon,,45.5334510803,-122.681922913
16058,19858,2010-09-09 02:00:00,America/Indiana/Indianapolis,2010-09-09,2010,09,Night,Fall,GT Bicycles,46208,Indianapolis,Indiana,,39.8206062,-86.1700894
16059,19859,2013-07-15 01:00:00,America/Chicago,2013-07-15,2013,07,Night,Summer,Trek,37201,Nashville,Tennessee,,36.1724885,-86.7805961
16060,19868,2012-11-30 22:00:00,America/Los_Angeles,2012-11-30,2012,11,Night,Fall,Trek,97217,Portland,Oregon,,45.5831532,-122.6869543
16061,19869,2010-09-09 02:00:00,America/New_York,2010-09-09,2010,09,Night,Fall,Specialized,21202,Baltimore,Maryland,,39.2845230103,-76.6084899902
16062,19870,2013-07-19 23:00:00,America/Los_Angeles,2013-07-19,2013,07,Night,Summer,Gary Fisher,92116,San Diego,California,,32.7572059,-117.1470637
16063,19871,2013-07-17 00:00:00,America/Denver,2013-07-17,2013,07,Night,Summer,Specialized,80211,Denver,Colorado,,39.7641296387,-105.017807007
16064,19873,2013-02-02 22:00:00,America/Los_Angeles,2013-02-02,2013,02,Night,Winter,Diamondback,90026,Los Angeles,California,,34.076706,-118.26874
16065,19874,2010-09-08 02:00:00,America/New_York,2010-09-08,2010,09,Night,Fall,Specialized,32814,Orlando,Florida,,28.5751209259,-81.3155975342
16066,19875,2010-09-10 02:00:00,America/New_York,2010-09-10,2010,09,Night,Fall,Raleigh,15214,Pittsburgh,Pennsylvania,,40.4707107544,-80.0096282959
16067,19876,2013-07-21 23:00:00,America/Los_Angeles,2013-07-21,2013,07,Night,Summer,Specialized,97203,Portland,Oregon,,45.5949897766,-122.721008301
16068,19877,2010-09-09 23:00:00,America/Los_Angeles,2010-09-09,2010,09,Night,Fall,Swin,97206,Portland,Oregon,,45.505159,-122.610791
16069,19879,2009-10-23 23:00:00,America/Los_Angeles,2009-10-23,2009,10,Night,Fall,Redline,97401,Eugene,Oregon,,44.0637173,-123.0847061
16070,19880,2013-07-17 23:00:00,America/Los_Angeles,2013-07-17,2013,07,Night,Summer,Giant,98103,Seattle,Washington,,47.6760787964,-122.355331421
16071,19881,2010-09-08 02:00:00,America/New_York,2010-09-08,2010,09,Night,Fall,Trek,02143,Somerville,Massachusetts,,42.3808757,-71.1002881
16072,19882,2013-02-03 22:00:00,America/Los_Angeles,2013-02-03,2013,02,Night,Winter,Iron Horse Bicycles,98229,Bellingham,Washington,,48.7577619,-122.4562056
16073,19883,2010-09-10 01:00:00,America/Chicago,2010-09-10,2010,09,Night,Fall,Marin Bikes,55405,Minneapolis,Minnesota,,44.9702796936,-93.3050384521
16074,19884,2010-07-25 23:00:00,America/Los_Angeles,2010-07-25,2010,07,Night,Summer,Peugeot,95405,Santa Rosa,California,,38.4444007874,-122.68800354
16075,19885,2012-11-23 22:00:00,America/Los_Angeles,2012-11-23,2012,11,Night,Fall,Fuji,98105,Seattle,Washington,,47.654607,-122.3024592
16076,19886,2009-10-25 23:00:00,America/Los_Angeles,2009-10-25,2009,10,Night,Fall,Novara,97201,Portland,Oregon,,45.51233,-122.6842093
16077,19887,2009-10-31 23:00:00,America/Los_Angeles,2009-10-31,2009,10,Night,Fall,Trek,94568,Dublin,California,,37.7160301208,-121.920608521
16078,19889,2013-07-18 23:00:00,America/Los_Angeles,2013-07-18,2013,07,Night,Summer,Gary Fisher,97205,Portland,Oregon,,45.5215978,-122.6916811
16079,19898,2009-07-26 23:00:00,America/Los_Angeles,2009-07-26,2009,07,Night,Summer,Haro,97217,Portland,Oregon,,45.5908734,-122.6931698
16080,19899,2010-12-20 01:00:00,America/New_York,2010-12-20,2010,12,Night,Winter,Marin Bikes,33606,Tampa,Florida,,27.9384098053,-82.4639587402
16081,19900,2013-02-06 23:00:00,America/Phoenix,2013-02-06,2013,02,Night,Winter,Trek,85234,Gilbert,Arizona,,33.3681678772,-111.738792419
16082,19901,2010-09-12 23:00:00,America/Los_Angeles,2010-09-12,2010,09,Night,Fall,BMC,94103,San Francisco,California,,37.7766342163,-122.407188416
16083,19902,2013-01-09 22:00:00,America/Los_Angeles,2013-01-09,2013,01,Night,Winter,Jamis,94117,San Francisco,California,,37.7725085,-122.4484237
16084,19903,2010-09-13 23:00:00,America/Phoenix,2010-09-13,2010,09,Night,Fall,Mongoose,85233,Gilbert,Arizona,,33.3463478088,-111.815406799
16085,19904,2010-09-04 23:00:00,America/Los_Angeles,2010-09-04,2010,09,Night,Fall,Specialized,97203,Portland,Oregon,,45.5784627,-122.7318226
16086,19905,2013-09-02 23:00:00,America/Los_Angeles,2013-09-02,2013,09,Night,Fall,Novara,97212,Portland,Oregon,,45.5414074,-122.6260488
16087,19906,2010-09-14 23:00:00,America/Los_Angeles,2010-09-14,2010,09,Night,Fall,Trek,97214,Portland,Oregon,,45.5139503479,-122.644111633
16088,19907,2010-09-15 02:00:00,America/New_York,2010-09-15,2010,09,Night,Fall,Marin Bikes,20016,Washington,District of Columbia,,38.8898086548,-77.0103378296
16089,19908,2013-02-08 22:00:00,America/Los_Angeles,2013-02-08,2013,02,Night,Winter,LeMond Racing Cycles,98107,Seattle,Washington,,47.6683603,-122.3769582
16090,19909,2013-07-22 02:00:00,America/New_York,2013-07-22,2013,07,Night,Summer,Fuji,19143,Philadelphia,Pennsylvania,,39.9502743,-75.2201933
16091,19910,2010-09-14 23:00:00,America/Los_Angeles,2010-09-14,2010,09,Night,Fall,Cannondale,97227,Portland,Oregon,,45.5323376,-122.6785653
16092,19912,2012-11-21 01:00:00,America/New_York,2012-11-21,2012,11,Night,Fall,Cannondale,10804,New Rochelle,New York,,40.9505157471,-73.7876815796
16093,19913,1998-01-10 00:00:00,America/Chicago,1998-01-10,1998,01,Night,Winter,Cannondale,77380,Spring,Texas,,30.1637807,-95.461243
16094,19914,2013-07-26 23:00:00,America/Los_Angeles,2013-07-26,2013,07,Night,Summer,Cannondale,97209,Portland,Oregon,,45.5258712769,-122.679191589
16095,19915,2010-09-15 23:00:00,America/Los_Angeles,2010-09-15,2010,09,Night,Fall,Surly,94103,San Francisco,California,,37.7726402,-122.4099154
16096,19916,2013-02-10 22:00:00,America/Los_Angeles,2013-02-10,2013,02,Night,Winter,Raleigh,94903,San Rafael,California,,38.016910553,-122.531639099
16097,19917,2010-09-14 23:00:00,America/Los_Angeles,2010-09-14,2010,09,Night,Fall,Cannondale,97211,Portland,Oregon,,45.5559844971,-122.65247345
16098,19922,2010-09-16 23:00:00,America/Los_Angeles,2010-09-16,2010,09,Night,Fall,Specialized,97232,Portland,Oregon,,45.5311088562,-122.66116333
16099,19923,2009-10-29 02:00:00,America/New_York,2009-10-29,2009,10,Night,Fall,Trek,27701,Durham,North Carolina,,36.0053196,-78.9107013
16100,19924,2010-09-17 23:00:00,America/Los_Angeles,2010-09-17,2010,09,Night,Fall,Salsa,98531,Centralia,Washington,,46.7162136,-122.9542972
16101,19925,2010-09-18 01:00:00,America/Chicago,2010-09-18,2010,09,Night,Fall,Specialized,53706,Madison,Wisconsin,,43.0747642517,-89.4111862183
16102,19930,2013-08-28 23:00:00,America/Los_Angeles,2013-08-28,2013,08,Night,Summer,Giant,94158,San Francisco,California,,37.7721786499,-122.386901855
16103,19933,2013-07-27 23:00:00,America/Los_Angeles,2013-07-27,2013,07,Night,Summer,Specialized,92109,San Diego,California,,32.7920948,-117.2323367
16104,19934,2013-07-27 23:00:00,America/Los_Angeles,2013-07-27,2013,07,Night,Summer,Univega,97214,Portland,Oregon,,45.5179732,-122.649625
16105,19935,2011-06-01 23:00:00,America/Los_Angeles,2011-06-01,2011,06,Night,Summer,Raleigh,95129,San Jose,California,,37.304889679,-122.003959656
16106,19938,2010-09-19 23:00:00,America/Los_Angeles,2010-09-19,2010,09,Night,Fall,Bianchi,97206,Portland,Oregon,,45.4856372,-122.5946256
16107,19939,2012-12-01 22:00:00,America/Los_Angeles,2012-12-01,2012,12,Night,Winter,Specialized,94111,San Francisco,California,,37.7938308716,-122.40196991
16108,19940,2010-04-05 00:00:00,America/Denver,2010-04-05,2010,04,Night,Spring,Marin Bikes,80304,Boulder,Colorado,,40.0454736,-105.2838511
16109,19941,2013-02-15 00:00:00,America/Chicago,2013-02-15,2013,02,Night,Winter,Fuji,60614,Chicago,Illinois,,41.9321289062,-87.6393127441
16110,19942,2010-09-18 02:00:00,America/New_York,2010-09-18,2010,09,Night,Fall,Specialized,28409,Wilmington,North Carolina,,34.1352119446,-77.8553848267
16112,19944,2013-10-07 23:00:00,America/Phoenix,2013-10-07,2013,10,Night,Fall,Diamondback,85004,Phoenix,Arizona,,33.4528748,-112.0733931
16113,19945,2013-07-29 02:00:00,America/New_York,2013-07-29,2013,07,Night,Summer,Giant,19139,Philadelphia,Pennsylvania,,39.9625854492,-75.2212677002
